高校名称,更新字段,更新前,更新后,最后更新时间
厦门大学,depts.intl.leaders,（无）,"{'name': '', 'title': '处长', 'duty': '主持全处工作', 'email': 'wzhong@xmu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '分管海外办学、综合科相关事务', 'email': 'grace@xmu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '分管台港澳合作与交流事务', 'email': 'lijiamian@xmu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责综合科日常工作安排、督办与协调；统筹台港澳事务；教职工因公赴', 'email': 'hxy@xmu.edu.cn'}；{'name': '', 'title': '副科长', 'duty': '负责教职工因公赴欧洲、非洲、南极洲手续；文稿与数据统计', 'email': 'ylruan@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责教职工因公赴美洲、大洋洲及亚洲（非免签国家）手续', 'email': 'zhangbm@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'wangjl2021@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责教职工因公赴港澳手续及亚洲（免签国家）手续', 'email': 'lms@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责国际会议、两岸会议申报；涉外学术活动审批；学生出国（境）审批', 'email': 'liyinan@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责外籍教师和学者签证手续；组织外籍教师交流活动；教职工因私出国', 'email': 'liujinlong@xmu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责交流科协调管理；英国地区交流事宜；口笔译事务', 'email': 'ltj@xmu.edu.cn'}；{'name': '', 'title': '副科长', 'duty': '负责中外合作办学事务；各类法律文书起草和审核；文稿与数据统计；国', 'email': 'ymliao@xmu.edu.cn'}",2026-08-26 04:18:02
厦门大学,depts.intl.leaders,"{'name': '', 'title': '处长', 'duty': '主持全处工作', 'email': 'wzhong@xmu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '分管海外办学、综合科相关事务', 'email': 'grace@xmu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '分管台港澳合作与交流事务', 'email': 'lijiamian@xmu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责综合科日常工作安排、督办与协调；统筹台港澳事务；教职工因公赴', 'email': 'hxy@xmu.edu.cn'}；{'name': '', 'title': '副科长', 'duty': '负责教职工因公赴欧洲、非洲、南极洲手续；文稿与数据统计', 'email': 'ylruan@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责教职工因公赴美洲、大洋洲及亚洲（非免签国家）手续', 'email': 'zhangbm@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'wangjl2021@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责教职工因公赴港澳手续及亚洲（免签国家）手续', 'email': 'lms@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责国际会议、两岸会议申报；涉外学术活动审批；学生出国（境）审批', 'email': 'liyinan@xmu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '负责外籍教师和学者签证手续；组织外籍教师交流活动；教职工因私出国', 'email': 'liujinlong@xmu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责交流科协调管理；英国地区交流事宜；口笔译事务', 'email': 'ltj@xmu.edu.cn'}；{'name': '', 'title': '副科长', 'duty': '负责中外合作办学事务；各类法律文书起草和审核；文稿与数据统计；国', 'email': 'ymliao@xmu.edu.cn'}",（无）,2026-08-26 13:05:44
合肥工业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
合肥工业大学,province,全国重点院校,安徽省,2026-08-24 23:10:53
合肥工业大学,depts.career.url,http://bkzs.hfut.edu.cn/,https://gdjy.hfut.edu.cn/,2026-08-25 00:43:30
合肥工业大学,depts.career.url,https://gdjy.hfut.edu.cn/,http://bkzs.hfut.edu.cn/,2026-08-25 00:54:30
合肥工业大学,depts.intl.title,合作交流,国际交流与合作处（港澳台办公室）,2026-08-25 01:50:01
合肥工业大学,depts.intl.url,http://international.hfut.edu.cn/,https://international.hfut.edu.cn/,2026-08-25 01:50:01
吉林农业大学,depts.career.email,（无）,webmaster@jlau.edu.cn,2026-08-24 01:46:03
吉林农业大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
吉林化工大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
吉林化工大学,depts.intl.phone,（无）,090000000605,2026-08-24 12:07:14
吉林医药学院,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
吉林大学,depts.career.phone,（空）,0431-85166420；0431-85166226；0431-85166371,2026-08-24 01:46:03
吉林大学,depts.intl.leaders,（无）,"{'name': '主任兼', 'title': '副处长', 'duty': '职责： 分管外国专家工作、综合与信息管理科工作', 'email': 'li_yun@jlu.edu.cn'}；{'name': '目管理', 'title': '科长', 'duty': '职责：负责交流与学生项目管理科全面工作', 'email': 'liushuang524@jlu.edu.cn'}；{'name': '专家', 'title': '科长', 'duty': '职责：负责专家科全面工作', 'email': 'qucz@jlu.edu.cn'}；{'name': '派出', 'title': '科长', 'duty': '职责: 负责派出科整体工作', 'email': 'nianxueni@jlu.edu.cn'}；{'name': '协助', 'title': '科长', 'duty': '职责: 负责教职工因公临时出国（境）任务立卷；教职工因公临时出国', 'email': 'liujh1030@jlu.edu.cn'}；{'name': '作办学', 'title': '科长', 'duty': '职责：负责合作办学科全面工作', 'email': 'renxiuyu@jlu.edu.cn'}；{'name': '港澳台', 'title': '科长', 'duty': '职责：负责港澳台科全面工作', 'email': 'hsf@jlu.edu.cn'}；{'name': '息管理', 'title': '科长', 'duty': '职责：负责综合与信息管理科全面工作', 'email': 'lichunyi@jlu.edu.cn'}",2026-08-26 04:18:02
吉林大学,depts.intl.leaders,"{'name': '主任兼', 'title': '副处长', 'duty': '职责： 分管外国专家工作、综合与信息管理科工作', 'email': 'li_yun@jlu.edu.cn'}；{'name': '目管理', 'title': '科长', 'duty': '职责：负责交流与学生项目管理科全面工作', 'email': 'liushuang524@jlu.edu.cn'}；{'name': '专家', 'title': '科长', 'duty': '职责：负责专家科全面工作', 'email': 'qucz@jlu.edu.cn'}；{'name': '派出', 'title': '科长', 'duty': '职责: 负责派出科整体工作', 'email': 'nianxueni@jlu.edu.cn'}；{'name': '协助', 'title': '科长', 'duty': '职责: 负责教职工因公临时出国（境）任务立卷；教职工因公临时出国', 'email': 'liujh1030@jlu.edu.cn'}；{'name': '作办学', 'title': '科长', 'duty': '职责：负责合作办学科全面工作', 'email': 'renxiuyu@jlu.edu.cn'}；{'name': '港澳台', 'title': '科长', 'duty': '职责：负责港澳台科全面工作', 'email': 'hsf@jlu.edu.cn'}；{'name': '息管理', 'title': '科长', 'duty': '职责：负责综合与信息管理科全面工作', 'email': 'lichunyi@jlu.edu.cn'}","{'name': '主任兼', 'title': '副处长', 'duty': '职责： 分管外国专家工作、综合与信息管理科工作', 'email': 'li_yun@jlu.edu.cn'}；{'name': '目管理', 'title': '科长', 'duty': '职责：负责交流与学生项目管理科全面工作', 'email': 'liushuang524@jlu.edu.cn'}；{'name': '专家', 'title': '科长', 'duty': '职责：负责专家科全面工作', 'email': 'qucz@jlu.edu.cn'}；{'name': '派出', 'title': '科长', 'duty': '职责: 负责派出科整体工作', 'email': 'nianxueni@jlu.edu.cn'}；{'name': '作办学', 'title': '科长', 'duty': '职责：负责合作办学科全面工作', 'email': 'renxiuyu@jlu.edu.cn'}；{'name': '港澳台', 'title': '科长', 'duty': '职责：负责港澳台科全面工作', 'email': 'hsf@jlu.edu.cn'}；{'name': '息管理', 'title': '科长', 'duty': '职责：负责综合与信息管理科全面工作', 'email': 'lichunyi@jlu.edu.cn'}",2026-08-26 13:05:44
吉林工商学院,depts.career.phone,（无）,0431-82306222,2026-08-24 02:12:33
吉林工程技术师范学院,depts.intl.phone,86908016；86908019,（空）,2026-08-24 12:07:14
吉林工程技术师范学院,depts.intl.phone,（空）,86908016；86908019,2026-08-24 23:48:44
吉林警察学院,depts.career.email,（无）,jljcxyjy@163.com,2026-08-24 01:51:03
吉林警察学院,depts.career.phone,（无）,0431-85001234；0431-85001799；0431-85001157,2026-08-24 01:51:03
同济大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
同济大学,province,全国重点院校,上海市,2026-08-24 23:10:53
同济大学,depts.intl.phone,+8621-65982612,2165982612,2026-08-24 23:48:44
同济大学,depts.intl.leaders,（无）,"{'name': '殷文', 'title': '主任', 'duty': '', 'email': ''}；{'name': '曲辰', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '徐云霞', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '殷文', 'title': '主任', 'duty': '部门全面工作，分管出国（境）、中外合作', 'email': 'yinwen@tongji.edu.cn'}；{'name': '钟宁桦', 'title': '主任', 'duty': '港澳台事务', 'email': 'zhongninghua@yeah.net'}；{'name': '陈毅立', 'title': '主任', 'duty': '留学生', 'email': 'jmschenhata@tongji.edu.cn'}；{'name': '曲辰', 'title': '副主任', 'duty': '外国专家和引智工作、平台学院（中西、中法）、数据统计、政策评估、新闻宣传等工作。', 'email': 'lefrancais@tongji.edu.cn'}；{'name': '徐云霞', 'title': '副主任', 'duty': '中外合作', 'email': 'xuyunxia@tongji.edu.cn'}",2026-08-26 12:59:34
哈尔滨商业大学,depts.intl.email,（无）,hsdgjhzc@126.com,2026-08-24 12:07:14
哈尔滨商业大学,depts.intl.phone,（无）,0451-84604831,2026-08-24 12:07:14
哈尔滨学院,depts.career.phone,（无）,0451-86658318；0451-87081201,2026-08-24 02:12:33
哈尔滨工业大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
哈尔滨工业大学,depts.intl.leaders,（无）,"{'name': '党委', 'title': '书记', 'duty': '', 'email': ''}；{'name': '委常务', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '党委', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '校长', 'title': '助理', 'duty': '', 'email': ''}",2026-08-26 12:45:02
哈尔滨工业大学,depts.intl.leaders,"{'name': '党委', 'title': '书记', 'duty': '', 'email': ''}；{'name': '委常务', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '党委', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '校长', 'title': '助理', 'duty': '', 'email': ''}","{'name': '委常务', 'title': '副书记', 'duty': '', 'email': ''}；{'name': '校长', 'title': '助理', 'duty': '', 'email': ''}",2026-08-26 13:05:44
哈尔滨工业大学（深圳）,depts.intl.phone,（无）,0755-26033876,2026-08-24 12:07:14
哈尔滨工业大学（深圳）,depts.intl.leaders,（无）,"{'name': '党委', 'title': '书记', 'duty': '负责校区党委全面工作', 'email': ''}；{'name': '张国宏', 'title': '副书记', 'duty': '负责校区党建、组织、统战、工会、宣传、文化建设、意识形态、校史、', 'email': ''}；{'name': '戴纪锋', 'title': '副书记', 'duty': '主持校区纪委全面工作', 'email': ''}；{'name': '聘校长', 'title': '助理', 'duty': '负责校区校地合作、智库、非涉密科研、发展改革与规划工作', 'email': ''}；{'name': '梁大鹏', 'title': '助理', 'duty': '负责校区人事、财务、继续教育、档案工作', 'email': ''}；{'name': '俞晓国', 'title': '助理', 'duty': '负责校区学生、共青团、招生、就业、资产、基建、招标采购、网络安全', 'email': ''}；{'name': '黄中', 'title': '书记', 'duty': '校区党委全面工作，', 'email': ''}；{'name': '戴纪锋', 'title': '书记', 'duty': '校区纪委全面工作，负责纪检监察、内部巡察工作，分管纪检监察', 'email': ''}",2026-08-26 12:59:34
哈尔滨工业大学（深圳）,depts.intl.leaders,"{'name': '党委', 'title': '书记', 'duty': '负责校区党委全面工作', 'email': ''}；{'name': '张国宏', 'title': '副书记', 'duty': '负责校区党建、组织、统战、工会、宣传、文化建设、意识形态、校史、', 'email': ''}；{'name': '戴纪锋', 'title': '副书记', 'duty': '主持校区纪委全面工作', 'email': ''}；{'name': '聘校长', 'title': '助理', 'duty': '负责校区校地合作、智库、非涉密科研、发展改革与规划工作', 'email': ''}；{'name': '梁大鹏', 'title': '助理', 'duty': '负责校区人事、财务、继续教育、档案工作', 'email': ''}；{'name': '俞晓国', 'title': '助理', 'duty': '负责校区学生、共青团、招生、就业、资产、基建、招标采购、网络安全', 'email': ''}；{'name': '黄中', 'title': '书记', 'duty': '校区党委全面工作，', 'email': ''}；{'name': '戴纪锋', 'title': '书记', 'duty': '校区纪委全面工作，负责纪检监察、内部巡察工作，分管纪检监察', 'email': ''}","{'name': '张国宏', 'title': '副书记', 'duty': '负责校区党建、组织、统战、工会、宣传、文化建设、意识形态、校史、', 'email': ''}；{'name': '戴纪锋', 'title': '副书记', 'duty': '主持校区纪委全面工作', 'email': ''}；{'name': '聘校长', 'title': '助理', 'duty': '负责校区校地合作、智库、非涉密科研、发展改革与规划工作', 'email': ''}；{'name': '梁大鹏', 'title': '助理', 'duty': '负责校区人事、财务、继续教育、档案工作', 'email': ''}；{'name': '俞晓国', 'title': '助理', 'duty': '负责校区学生、共青团、招生、就业、资产、基建、招标采购、网络安全', 'email': ''}；{'name': '黄中', 'title': '书记', 'duty': '校区党委全面工作，', 'email': ''}；{'name': '戴纪锋', 'title': '书记', 'duty': '校区纪委全面工作，负责纪检监察、内部巡察工作，分管纪检监察', 'email': ''}",2026-08-26 13:05:44
哈尔滨工程大学,depts.intl.phone,0451-82518013,（无）,2026-08-25 01:50:01
哈尔滨工程大学,depts.intl.title,国际合作教育,国际处,2026-08-25 01:51:37
哈尔滨工程大学,depts.intl.url,https://heucice.hrbeu.edu.cn,https://fao.hrbeu.edu.cn/,2026-08-25 01:51:37
哈尔滨工程大学,depts.intl.leaders,（无）,"{'name': '窦峥', 'title': '处长', 'duty': '', 'email': ''}；{'name': '刘思嘉', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '丁昕', 'title': '副处长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
哈尔滨职业技术大学,depts.career.phone,（无）,0451-58971201,2026-08-24 02:12:33
哈尔滨音乐学院,depts.career.email,（无）,yjiancha@126.com,2026-08-24 01:46:03
哈尔滨音乐学院,depts.career.phone,（无）,0451-58597677；0451-58597656；0451-58597688,2026-08-24 01:46:03
哈尔滨音乐学院,depts.intl.email,（无）,yjiancha@126.com,2026-08-24 12:07:14
哈尔滨音乐学院,depts.intl.phone,（无）,0451-58597677；0451-58597656；0451-58597688,2026-08-24 12:07:14
四川农业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
四川农业大学,province,全国重点院校,四川省,2026-08-24 23:10:53
四川农业大学,depts.intl.email,aumdwsb@sicau.edu.cn,（无）,2026-08-25 01:50:01
四川农业大学,depts.intl.phone,0835-2882280；028-86293990,（无）,2026-08-25 01:50:01
四川农业大学,depts.intl.title,国际交流合作,International College of SAU,2026-08-25 01:50:01
四川农业大学,depts.intl.url,http://ghc.sicau.edu.cn/,https://ic.sicau.edu.cn/,2026-08-25 01:50:01
四川大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
四川大学,province,全国重点院校,四川省,2026-08-24 23:10:53
四川大学,depts.intl,（无）,"{""url"": ""https://international.scu.edu.cn/"", ""title"": ""国际处"", ""email"": [""international@scu.edu.cn"", ""nic8203@scu.edu.cn""]}",2026-08-24 23:48:44
四川大学,depts.career,（无）,"{""url"": ""https://jy.scu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:30:55
四川大学,depts.career,"{""url"": ""https://jy.scu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
国防科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
国防科技大学,province,全国重点院校,湖南省,2026-08-24 23:10:53
复旦大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
复旦大学,province,全国重点院校,上海市,2026-08-24 23:10:53
复旦大学,depts.intl.url,https://ogp.fudan.edu.cn/16077/list.htm,http://fao.fudan.edu.cn/,2026-08-25 00:30:55
复旦大学,depts.intl.url,http://fao.fudan.edu.cn/,https://ogp.fudan.edu.cn/16077/list.htm,2026-08-25 00:54:30
复旦大学,depts.intl.leaders,（无）,"{'name': '孔子学', 'title': '副主任', 'duty': '', 'email': 'confucius@fudan.edu.cn'}",2026-08-26 04:18:02
外交学院,(整所学校),（无）,新增高校,2026-08-24 23:02:33
外交学院,province,全国重点院校,北京市,2026-08-24 23:10:53
大庆师范学院,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
大连交通大学,depts.intl.phone,（无）,0411-84106969,2026-08-24 12:07:14
大连医科大学,depts.intl,（无）,"{""url"": ""https://ic.dmu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:59:24
大连医科大学,depts.intl.email,（无）,international@dmu.edu.cn,2026-08-26 02:55:11
大连外国语大学,depts.career.phone,86115896,（空）,2026-08-24 01:46:03
大连外国语大学,depts.grad.phone,86115896,（空）,2026-08-24 12:40:50
大连民族大学,depts.grad.title, 研究生教育,研究生教育,2026-08-25 12:55:05
大连海事大学,depts.intl,（无）,"{""url"": ""https://www.dlmu.edu.cn/wzsy/hzjl/lxwm.htm"", ""title"": ""国际处""}",2026-08-24 23:58:59
大连海事大学,depts.intl.email,（无）,danyangliu@dlmu.edu.cn；nanli@dlmu.edu.cn；amberwu@dlmu.edu.cn,2026-08-26 02:55:11
大连海事大学,depts.intl.leaders,（无）,"{'name': '主持党', 'title': '书记', 'duty': '主持党委全面工作', 'email': ''}；{'name': '主持行', 'title': '副书记', 'duty': '主持行政全面工作', 'email': ''}；{'name': '主持纪', 'title': '书记', 'duty': '主持纪委工作', 'email': ''}",2026-08-26 12:45:02
大连海事大学,depts.intl.leaders,"{'name': '主持党', 'title': '书记', 'duty': '主持党委全面工作', 'email': ''}；{'name': '主持行', 'title': '副书记', 'duty': '主持行政全面工作', 'email': ''}；{'name': '主持纪', 'title': '书记', 'duty': '主持纪委工作', 'email': ''}",（无）,2026-08-26 13:05:44
大连理工大学,depts.career.email,（无）,career@dlut.edu.cn；dlutjy@dlut.edu.cn；pjjy@dlut.edu.cn,2026-08-24 02:12:33
大连理工大学,depts.career.phone,（无）,0411-84708222；0411-84709222；0411-84706641,2026-08-24 02:12:33
大连理工大学,depts.intl.leaders,（无）,"{'name': '王莲', 'title': '主任', 'duty': '', 'email': ''}；{'name': '分管', 'title': '副处长', 'duty': '', 'email': 'menglinxi@dlut.edu.cn'}",2026-08-26 04:52:38
大连理工大学,depts.intl.leaders,"{'name': '王莲', 'title': '主任', 'duty': '', 'email': ''}；{'name': '分管', 'title': '副处长', 'duty': '', 'email': 'menglinxi@dlut.edu.cn'}","{'name': '王莲', 'title': '主任', 'duty': '', 'email': ''}",2026-08-26 13:05:44
天津中医药大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
天津中医药大学,province,全国重点院校,天津市,2026-08-24 23:10:53
天津中医药大学,depts.intl.phone,86-22-59596555,2259596555,2026-08-24 23:48:44
天津中医药大学,depts.intl.email,tutcm@hotmail.com,（无）,2026-08-25 01:50:01
天津中医药大学,depts.intl.phone,2259596555,（无）,2026-08-25 01:50:01
天津中医药大学,depts.intl.email,（无）,tutcm@hotmail.com,2026-08-26 02:55:11
天津中医药大学,depts.intl.leaders,（无）,"{'name': '首页', 'title': '院长', 'duty': '分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生', 'email': ''}；{'name': '奖学金', 'title': '院长', 'duty': '分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生', 'email': ''}；{'name': '信箱', 'title': '院长', 'duty': '', 'email': ''}；{'name': '信箱办', 'title': '院长', 'duty': '', 'email': ''}；{'name': '信箱共', 'title': '院长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
天津中医药大学,depts.intl.leaders,"{'name': '首页', 'title': '院长', 'duty': '分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生', 'email': ''}；{'name': '奖学金', 'title': '院长', 'duty': '分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生', 'email': ''}；{'name': '信箱', 'title': '院长', 'duty': '', 'email': ''}；{'name': '信箱办', 'title': '院长', 'duty': '', 'email': ''}；{'name': '信箱共', 'title': '院长', 'duty': '', 'email': ''}","{'name': '首页', 'title': '院长', 'duty': '分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生', 'email': ''}；{'name': '奖学金', 'title': '院长', 'duty': '分管岗位介绍 院级领导 对外联络科 教学管理科 国际培训科 学生', 'email': ''}；{'name': '信箱', 'title': '院长', 'duty': '', 'email': ''}；{'name': '信箱共', 'title': '院长', 'duty': '', 'email': ''}",2026-08-26 13:05:44
天津医科大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
天津医科大学,province,全国重点院校,天津市,2026-08-24 23:10:53
天津医科大学,depts.intl,（无）,"{""url"": ""https://www.tmu.edu.cn/ggfw/p3307c3290/list.htm"", ""title"": ""国际处""}",2026-08-24 23:58:59
天津医科大学,depts.career,（无）,"{""url"": ""https://jyw.tmu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
天津医科大学,depts.career,"{""url"": ""https://jyw.tmu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
天津大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
天津大学,province,全国重点院校,天津市,2026-08-24 23:10:53
天津工业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
天津工业大学,province,全国重点院校,天津市,2026-08-24 23:10:53
天津工业大学,depts.intl,（无）,"{""url"": ""https://io.tiangong.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:59:24
天津工业大学,depts.intl.leaders,（无）,"{'name': '面工作', 'title': '副主任', 'duty': '主持港澳台事务办公室全面工作 副主任 赵世怀 分管涉港澳台校际交', 'email': 'andyzhang@tiangong.edu.cn'}",2026-08-26 04:18:02
太原理工大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
太原理工大学,province,全国重点院校,山西省,2026-08-24 23:10:53
太原理工大学,depts.intl.email,English；tyutxcb@tyut.edu.cn,tyutxcb@tyut.edu.cn,2026-08-24 23:48:44
太原理工大学,depts.career.url,https://www.tyut.edu.cn/zsjy.htm,https://career.tyut.edu.cn/,2026-08-25 00:43:30
太原理工大学,depts.career.url,https://career.tyut.edu.cn/,https://www.tyut.edu.cn/zsjy.htm,2026-08-25 00:54:30
太原理工大学,depts.intl.email,tyutxcb@tyut.edu.cn,（无）,2026-08-25 01:50:01
太原理工大学,depts.intl.phone,14010902001,（无）,2026-08-25 01:50:01
太原理工大学,depts.intl.email,（无）,tyutxcb@tyut.edu.cn,2026-08-26 02:55:11
宁夏大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
宁夏大学,province,全国重点院校,宁夏回族自治区,2026-08-24 23:10:53
宁夏大学,depts.intl,（无）,"{""url"": ""https://hzjl.nxu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:58:59
宁夏大学,depts.career.url,https://www.nxu.edu.cn/zsjy.htm,https://nxujob.nxbys.cn/,2026-08-25 00:43:30
宁夏大学,depts.career.url,https://nxujob.nxbys.cn/,https://www.nxu.edu.cn/zsjy.htm,2026-08-25 00:54:30
宁夏大学,depts.intl.title,国际处,宁夏大学对外合作交流处,2026-08-25 01:50:01
宁夏大学,depts.intl.leaders,（无）,"{'name': '韩惠丽', 'title': '副书记', 'duty': '会议。会上，井强山一行从基本校情、人才队伍存在的主要问题和举措、学科建设情况等方', 'email': ''}；{'name': '赵亚峰', 'title': '处长', 'duty': '主持对外合作交流处（港澳台事务办公室）、国际教育学院全面工作', 'email': ''}；{'name': '刘美玲', 'title': '副院长', 'duty': '分管国际学生招生管理和学籍管理工作 协助国际教育学院院长完成其他', 'email': ''}；{'name': '郑晓英', 'title': '院长', 'duty': '负责宁夏大学 · 迪拜大学孔子学院日常管理工作', 'email': ''}；{'name': '李世福', 'title': '主任', 'duty': '负责国内合作办公室日常工作： 1. 负责联络对口合作高校（上海交', 'email': ''}；{'name': '劳晓芸', 'title': '副书记', 'duty': '主持', 'email': ''}",2026-08-26 12:59:34
宁波大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
宁波大学,province,全国重点院校,浙江省,2026-08-24 23:10:53
宁波大学,depts.intl.url,https://tzb.nbu.edu.cn/gatgz.htm,https://wsc.nbu.edu.cn/,2026-08-25 00:43:30
宁波大学,depts.intl.url,https://wsc.nbu.edu.cn/,https://tzb.nbu.edu.cn/gatgz.htm,2026-08-25 00:54:30
宁波大学,depts.intl.title,港澳台合作,Ningbo University,2026-08-25 01:50:01
宁波大学,depts.intl.url,https://tzb.nbu.edu.cn/gatgz.htm,https://iso.nbu.edu.cn/,2026-08-25 01:50:01
宁波大学,depts.intl.url,https://iso.nbu.edu.cn/,https://wsc.nbu.edu.cn/,2026-08-26 12:52:03
宁波大学,depts.intl.leaders,（无）,"{'name': '任友群', 'title': '副部长', 'duty': '会议，中法两国百余所高校的负责人和专家参与论坛。中法多所大学负责人围绕构建面向未', 'email': ''}；{'name': '联合学', 'title': '院长', 'duty': '主持会议', 'email': ''}；{'name': '纪尧姆', 'title': '主任', 'duty': '负责人列席会议', 'email': ''}；{'name': '奥勒夫', 'title': '院长', 'duty': '负责人出席会议', 'email': ''}",2026-08-26 12:59:34
安徽大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
安徽大学,province,全国重点院校,安徽省,2026-08-24 23:10:53
安徽大学,depts.intl,（无）,"{""url"": ""http://gjc.ahu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:58:59
安徽大学,depts.career,（无）,"{""url"": ""https://job.ahu.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
安徽大学,depts.career,"{""url"": ""https://job.ahu.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
对外经济贸易大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
对外经济贸易大学,province,全国重点院校,北京市,2026-08-24 23:10:53
对外经济贸易大学,depts.intl.phone,（无）,010502040904,2026-08-24 23:48:44
对外经济贸易大学,depts.career.url,https://www.uibe.edu.cn/zsjy/index.htm,https://aeo.uibe.edu.cn/,2026-08-25 00:43:30
对外经济贸易大学,depts.career.url,https://aeo.uibe.edu.cn/,https://www.uibe.edu.cn/zsjy/index.htm,2026-08-25 00:54:30
对外经济贸易大学,depts.intl.phone,010502040904,（无）,2026-08-25 01:50:01
对外经济贸易大学,depts.intl.title,国际交流,对外经济贸易大学国际合作交流处/港澳台办公室,2026-08-25 01:50:01
对外经济贸易大学,depts.intl.url,https://www.uibe.edu.cn/gjjl/index.htm,https://international.uibe.edu.cn/,2026-08-25 01:50:01
山东大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
山东大学,province,全国重点院校,山东省,2026-08-24 23:10:53
山东大学,depts.intl.leaders,（无）,"{'name': '调中方', 'title': '院长', 'duty': '职责包括：制定学校国际中文教育有关政策与孔子学院建设发展规划并推', 'email': ''}",2026-08-26 12:59:34
山西大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
山西大学,province,全国重点院校,山西省,2026-08-24 23:10:53
山西大学,depts.career.url,https://www.sxu.edu.cn/zty/zsjy/index.html,https://job.sxu.edu.cn/,2026-08-25 00:43:30
山西大学,depts.intl.url,http://siee.sxu.edu.cn/zsxx/,http://wsc.sxu.edu.cn/,2026-08-25 00:43:30
山西大学,depts.career.url,https://job.sxu.edu.cn/,https://www.sxu.edu.cn/zty/zsjy/index.html,2026-08-25 00:54:30
山西大学,depts.intl.url,http://wsc.sxu.edu.cn/,http://siee.sxu.edu.cn/zsxx/,2026-08-25 00:54:30
山西大学,depts.intl.phone,0351-7011934,（无）,2026-08-25 01:50:01
山西大学,depts.intl.title,港澳台侨招生,山西大学国际合作与交流处（港澳台办公室）,2026-08-25 01:50:01
山西大学,depts.intl.url,http://siee.sxu.edu.cn/zsxx/,https://wsc.sxu.edu.cn/,2026-08-25 01:50:01
